,text
3243,"@usairways I just want to get home before Wednesday... Joke is over, 50hrs of Cancelled Flightlations and delays is enough! communication aid support reply error message class call answer booking support service service"
3244,@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;( communication booking aid support reply password message error support answer solution call answer
3245,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet web internet bag bag clothing world_wide_web baggage table table telephone baggage apparel floor
3246,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response. message class communication aid support error network class class avail bag reply support
3247,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢 communication aid support engagement reply services service error support service service booking call"
3248,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX! message network class class avail communication error bag class web aid support reply"
3249,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :( message aid communication service support support service error reply web answer solution service"
3250,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk web_site clothing bag bag web apparel floor baggage table table telephone baggage reservation
3251,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help? message error communication answer solution avail password aid support reply reservation cry class"
3252,@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx! message class bag network class cry answer solution ticket web staff class error
