,text,label
5767,@SouthwestAir I WANNAA GO TO THE VEGAS SHOW SO BAD ID DOO ANYTHING #DestinationDragons,0
5768,"@SouthwestAir I love imagine dragons o flipping much, pls #DestinationDragons",0
5769,@SouthwestAir I would love to go to the Atlanta show ♥️,0
5770,@SouthwestAir I WOULD DO ANYTHING FOR tickets to the VEGAS... ANYTHING. I love imagine dragons so much!!,0
5774,@SouthwestAir Hi! I ❤️ your company and fly all the time. I was wondering if you could please share this link &amp; read! http://t.co/lO6LghPcdU,0
5781,"@SouthwestAir I have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic",0
5783,@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;),0
5803,@SouthwestAir seems like you could make more money by opening up seats on a more desirable flight.,0
5806,@SouthwestAir  I look forward to those direct flights to California to see my family more often. Thank you @MichaelBColeman #byebyeusairline,0
5809,@southwestair I have a roundtrip ticket now and I need to change one leg of the trip (to a nearby airport) - not possible via website?,0
5814,@SouthwestAir Is there any way to get entry to the Las Vegas event to see @Imaginedragons perform? #DestinationDragons,0
5817,@SouthwestAir and now no wifi??? Come on.,0
5821,@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.,0
5829,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",0
5839,@SouthwestAir please reply to my DM ♥️,0
5841,@SouthwestAir next up: enforcing your boarding procedure.,0
5842,@SouthwestAir Roger wilco.,0
5844,@SouthwestAir Any way you can help with entry to Vegas event? My Boyfriend &amp; I have been @Imaginedragons fans since 2009. They are awesome!,0
5849,@SouthwestAir looking forward to the beats music available on my flight today. That's pretty cool.,0
5850,@SouthwestAir has some of the best airfare prices! Gotta LUV them :),0
5856,@SouthwestAir do you have any tickets to the Atlanta show? I would love to go with my sister ♥️🙏,0
5870,@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....,0
5871,@SouthwestAir is there any way me &amp; my best friend could get tickets to #DestinationDragons ? they mean everything in the world to us.,0
5873,@SouthwestAir me &amp; @sammi_jon3s are best friends because of @Imaginedragons. Any chance we could get tickets to #DestinationDragons ?,0
5874,@SouthwestAir thank you! ❤️❤️❤️ you guys!,0
5885,@SouthwestAir when can I start Flight Booking Problems for next years super bowl time? 😩#help,0
5891,@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks.,0
5893,"@SouthwestAir any idea if there will be any ""spring sales"" soon for travel from Late Flight August to early September? Going from PA to LAX.",0
5896,@SouthwestAir just announced non-stop flights to Dallas from Columbus. Well next time @iGotMonte best you'll have less time airport hopin 😂😂,0
5897,@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?,0
5900,@SouthwestAir Why can't I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,0
5902,"“@SouthwestAir: #IfThe80sNeverStopped, we'd still be rocking out to this chart-topping hit"". What?  The 80's are over?",0
5903,@SouthwestAir 4467 and 152 on 2/25 and 503 and 25 on 2/26th.,0
5906,@SouthwestAir Yes I can. But you guys should get your act together.,0
5908,@SouthwestAir wow! Some things are better forgotten!,0
5909,@SouthwestAir Thank you. Great tool,0
5911,"@SouthwestAir thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners",0
5918,@SouthwestAir do you have any flights from NAS-BWI ton March 23?,0
5919,@SouthwestAir for my travel I see bz class and get away are sld out. Anytime is available . How do I know how many anytime are available?,0
5920,@SouthwestAir Thanks I get that. It looks like all BWI-SJD services stops after Aug 7. Is that the case? I cant find one date with flights.,0
5921,@SouthwestAir can I get some luv with a fallow?,0
5922,"@SouthwestAir thanks for your attention, I've been flying southwest for 3 years and haven't had this issue in the past.",0
5923,@SouthwestAir do you have a pair of tickets to the @Imaginedragons show in Atlanta?! I'd love to go! #DestinationDragons,0
5925,@SouthwestAir please help me get tickets to the @Imaginedragons club show in Atlanta?! #DestinationDragons,0
5926,@SouthwestAir Do you perhaps have a pair to the Atlanta show? #prettyplease,0
5928,"@SouthwestAir What's with the pricing cache?! About to book a flight, refreshed the page, &amp; the price jumped from $73 to $159. Ridiculous. 😑",0
5929,@SouthwestAir @Imaginedragons #DestinationDragons Any tix to spare? I wanna go see the show on Friday in LA with my friend @HayleyMad!,0
5931,@SouthwestAir #DestinationDragons @Imaginedragons I'm a HUGE FAN! I would love tix to your show!,0
5934,@SouthwestAir Scott is the best!!! Thank yo from the bottom of my heart💕#DestinationDragons with friends in LA @HayleyMad see u Friday,0
5936,"@SouthwestAir I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0
5941,@SouthwestAir yeehaw. You found us another plane.  Thx for listening to me vent.,0
5950,@SouthwestAir AMAZING c/s today by SW thank you SO very much. This is the reason we fly you #southwest,0
5951,@SouthwestAir is the best airline out there no one is better than them #OneLove #Southwest #bestairline,0
5952,@SouthwestAir great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.,0
5956,"@SouthwestAir great news for @PortColumbusCMH today. Finally, Columbus' top unserved market will have flights.",0
5958,"@SouthwestAir is really stepping up their ""service""🐩 http://t.co/VQTyza6Mzu",0
5960,@SouthwestAir are there any flights from MSP to HRL in March? I'm looking at 3/19-3/23,0
5961,@SouthwestAir Yes I know that. Also noticed you offer A list boarding after A60. So your programs are too popular.,0
5964,"@SouthwestAir Again, please accept my apologies for my lame, childish tweet. You didn't deserve that, &amp; I remain a LOYAL SW customer!",0
5965,"@SouthwestAir I owe you an apology. My tweet was out of frustration, not constructive criticism. I'm a SW fan &amp; LOVE your service!",0
5969,"@SouthwestAir I can easily get to the Atlanta show, I just need tickets, help?!",0
5971,"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
http://t.co/p8Vcz4XTHM via @DispatchAlerts",0
5974,"@SouthwestAir, real sincere apology! Makes my day! Glad to know flying mail is more important than me. Never flying SW again! #badservice",0
5981,@SouthwestAir @FortuneMagazine Love SW forever😃💕😍⤴⤴,0
5988,@SouthwestAir please please please choose me to go see @Imaginedragons   #DestinationDragons,0
5990,@SouthwestAir @FortuneMagazine friendliest employees,0
5993,@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,0
6002,@SouthwestAir oh my god thank you so much!!! I just sent you a DM,0
6005,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou",0
6007,"@SouthwestAir For my Grandma Ella's 80th, she would love a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",0
6008,@SouthwestAir is there any chance I could get tickets to the #DestinationDragons show in Vegas? Ive been a huge fan for years! Pretty please,0
6010,@SouthwestAir @FortuneMagazine Love flying Southwest! Best flight attendants ever!,0
6012,@SouthwestAir is it possible to book a refundable trip? Willing to pay extra. This would be for a domestic round trip flight,0
6014,@SouthwestAir would you be willing to help me surprise my bestfriend with tickets to go see @Imaginedragons? #DestinationDragons Gracias!,0
6016,"@SouthwestAir @FortuneMagazine I DO like your airlines, congrats! : )",0
6019,@SouthwestAir Southwest is definitely my favorite airline to fly! :D,0
6027,"@SouthwestAir thank you for integrating with Passbook on iOS, it all works so much better now!!!",0
6028,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives,0
6029,@SouthwestAir I've been a fan of imagine dragons since 2012 and they're my fave band and #DestinationDragons is during my bday can I get tix,0
6031,@SouthwestAir My birthday is during #DestinationDragons could I get tix?? http://t.co/07XhCacjax,0
6034,@SouthwestAir is main supporter of play where Jesus is portrayed as homosexual partner of Judas and who performs a “gay wedding” #boycott,0
6036,@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!,0
6037,@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,0
6042,@SouthwestAir If you read my tweet it is a gap in process for folks that take multiple flights in one day.,0
6044,"@SouthwestAir well, it was fun while it lasted. Not happy about the change to redeeming reward points. Won't be loyal anymore.",0
6046,"@SouthwestAir aww thanks!! Other than that, love it!",0
6048,@SouthwestAir we're here at MCO. Thanks.,0
6053,@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,0
6054,"I appreciate the reply. RT @SouthwestAir: @luxclark We’re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB",0
6056,@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly,0
6057,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....,0
6059,@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,0
6070,@SouthwestAir y'all the real MVP with these prices...,0
6072,@SouthwestAir Is there any chance I can get tickets for the Vegas stop? I missed my chance to enter the contest but I love ID to death !,0
6073,"@SouthwestAir Any chance the flight I just took can count for #3? I mean, I signed up with SW wifi in the air! 2/2",0
6078,@SouthwestAir love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!,0
6081,@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying,0
6086,@SouthwestAir any chance I can get tix for @VelourLive @Imaginedragons? I have been tweeting since January 26 about it #DestinationDragons,0
6090,Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!,0
6094,@SouthwestAir Fantastic! Thank you!,0
6102,"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",0
6104,"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",0
6106,@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,0
