,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
2774,568905087608881152,negative,0.665,Late Flight,0.335,United,,ChrisLaylin,,0,@united Existing reservation is fine. I was talking about no longer having an 0600 CMH-ORD option. 0638 gets me in too Late Flight.,"[0.0, 0.0]",2015-02-20 14:48:37 -0800,"Powell, OH",Eastern Time (US & Canada),4
2777,568903479722246144,negative,1.0,Customer Service Issue,0.3404,United,,caseymugar,,0,"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",,2015-02-20 14:42:13 -0800,"Culver City, CA",Pacific Time (US & Canada),4
2802,568893623099654144,negative,1.0,Lost Luggage,1.0,United,,christinerimay,,0,@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated,,2015-02-20 14:03:03 -0800,Someplace saving something,Eastern Time (US & Canada),4
2804,568893072001646592,neutral,1.0,,,United,,jeeden_1,,0,@united or us air: http://t.co/Eis9hcNPrO,,2015-02-20 14:00:52 -0800,"Purcellville, VA",,4
2807,568890017365561344,neutral,0.688,,0.0,United,,jeeden_1,,0,"@united uhuh.Group trying to get out of Nashville and into IAD today instead of tomorrow,why be preemptive though... https://t.co/yBv0xaowKv",,2015-02-20 13:48:44 -0800,"Purcellville, VA",,4
2809,568887455044259842,negative,1.0,Cancelled Flight,1.0,United,,nate2482,,1,@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,,2015-02-20 13:38:33 -0800,"Parkersburg, WV",Eastern Time (US & Canada),4
2812,568885581297651713,neutral,0.6491,,0.0,United,,jeeden_1,,0,"@united Not waiving change fees with the snow storm coming tomorrow? IAD is under Winter Storm warning tomorrow already, what's up?",,2015-02-20 13:31:06 -0800,"Purcellville, VA",,4
2821,568883664219537408,neutral,1.0,,,United,,middlebrowmadam,,0,@united this is for a check-in luggage. Employee told me not to include wheels in the dimensions.,,2015-02-20 13:23:29 -0800,Southern California,Pacific Time (US & Canada),4
2828,568881812174299137,negative,1.0,Can't Tell,0.672,United,,ADolledUpBlog,,0,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,,2015-02-20 13:16:07 -0800,"Salt Lake City, UT",Mountain Time (US & Canada),4
2832,568880036234682370,negative,1.0,Can't Tell,0.6632,United,,megane_ko,,1,@united I can't even look at you right now. I'll call you when I'm not so mad.,,2015-02-20 13:09:04 -0800,Montana,Mountain Time (US & Canada),4
2833,568878265814949889,neutral,1.0,,,United,,bugstory,,0,@united DM ed u the request num,,2015-02-20 13:02:02 -0800,"Baltimore, MD",Eastern Time (US & Canada),4
2845,568871357007704064,negative,1.0,Customer Service Issue,0.6644,United,,TaraNorden,,1,@united Another terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed,,2015-02-20 12:34:35 -0800,Chicago,Central Time (US & Canada),4
2846,568871340498821120,neutral,1.0,,,United,,bubnub,,0,"@united Hi, we are flying into IAD tomorrow evening. Do you expect delays or Cancelled Flightlations with the snow storm?",,2015-02-20 12:34:31 -0800,,,4
2847,568871143022731265,negative,1.0,Can't Tell,1.0,United,,PaintboxGirl,,0,"@united If a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",,2015-02-20 12:33:44 -0800,New York State,Central Time (US & Canada),4
2848,568870394708545536,positive,1.0,,,United,,bugstory,,0,@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,,2015-02-20 12:30:45 -0800,"Baltimore, MD",Eastern Time (US & Canada),4
2850,568868515857321985,negative,0.6588,Can't Tell,0.3294,United,,dcharb10,,1,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,,2015-02-20 12:23:17 -0800,Midwest,,4
2854,568862914154770432,negative,1.0,Flight Attendant Complaints,0.6842,United,,GottaGoFlying,,0,@united MIA-EWR #384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,,2015-02-20 12:01:02 -0800,,Eastern Time (US & Canada),4
2855,568862907850743808,negative,1.0,Customer Service Issue,1.0,United,,_jesseeka,,0,@united your customer service is crap.,"[42.37525611, -71.24042938]",2015-02-20 12:01:00 -0800,Massachusetts,Eastern Time (US & Canada),4
2857,568860389640962048,positive,1.0,,,United,,vnpeace,,0,@united mechanical issue. Looks like they got it fixed! Thanks for your concern.,,2015-02-20 11:51:00 -0800,,,4
2861,568859157253611520,negative,1.0,Customer Service Issue,0.6407,United,,DavidM2357,,0,"@united No. SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't.",,2015-02-20 11:46:06 -0800,"Charleston, SC",,4
2863,568858361011154944,negative,1.0,Flight Booking Problems,0.6591,United,,AMaxwellKerr,,2,@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,,2015-02-20 11:42:56 -0800,,,4
2871,568854401802051584,negative,1.0,Lost Luggage,0.3437,United,,christinerimay,,0,@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.,,2015-02-20 11:27:12 -0800,Someplace saving something,Eastern Time (US & Canada),4
2877,568851512509800448,negative,1.0,Customer Service Issue,0.6593,United,,ssapol5722,,0,@united hey! DM not working. UA 307!,,2015-02-20 11:15:43 -0800,New Jersey,Quito,4
2893,568844097374560256,positive,0.6889,,,United,,alinosa,,0,@united appreciate the sentiment and you were able to get me off the ground;still missed connection,,2015-02-20 10:46:16 -0800,South Texas,Central Time (US & Canada),4
2894,568844078730727424,negative,1.0,Flight Booking Problems,0.6333,United,,paul_chard63,,0,"@united I log in, view reservations, try view specific reservation &amp; takes me back to login page,",,2015-02-20 10:46:11 -0800,"Celebration, FL ",Eastern Time (US & Canada),4
2903,568836642825375744,negative,1.0,Can't Tell,0.7016,United,,VitalMX,,0,@united I get that. But doing it by giving inaccurate/misleading info doesn't seem like a great way to do it. #hopethegearmakesitintact,,2015-02-20 10:16:38 -0800,,Pacific Time (US & Canada),4
2911,568833209288372224,negative,1.0,Late Flight,1.0,United,,ssegraves,,0,@united Flight 395. Rolling delay of 1 hour 42 minutes,,2015-02-20 10:03:00 -0800,PDX / LGA / TXL / ✈,Central Time (US & Canada),4
2919,568831798857195520,neutral,1.0,,,United,,LifeofPL,,0,@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air,"[25.07815796, 55.13798672]",2015-02-20 09:57:23 -0800,,,4
2920,568831574474661888,negative,1.0,Damaged Luggage,0.6406,United,,mrphoto,,0,@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,,2015-02-20 09:56:30 -0800,"Chew Valley, North Somerset UK",London,4
2924,568830614289252352,neutral,1.0,,,United,,LRuns4Cupcakes,,0,@united DM sent.,,2015-02-20 09:52:41 -0800,NY,,4
2937,568825463918833664,negative,1.0,Flight Attendant Complaints,0.3502,United,,LRuns4Cupcakes,,0,@united I have those notifications yet the staff on board say that is not accurate and they have no departure time.,,2015-02-20 09:32:13 -0800,NY,,4
2939,568823775745028096,negative,1.0,Customer Service Issue,1.0,United,,LRuns4Cupcakes,,0,@united DM sent.  This lack if customer service is getting ridiculous.,,2015-02-20 09:25:31 -0800,NY,,4
2942,568821307766222848,negative,1.0,Flight Booking Problems,0.6954,United,,LifeofPL,,0,@united uh - I booked it through the UA website. Why the price change?,"[25.07772121, 55.13822432]",2015-02-20 09:15:42 -0800,,,4
2956,568815686446788608,neutral,0.6832,,0.0,United,,OliviaFett,,0,"“@united: @LRuns4Cupcakes Please DM details, we'd like to help if you need assistance. ^KP” @ClarkHoward #Another #Airlines #Issues","[30.15481071, -95.43911291]",2015-02-20 08:53:22 -0800,"Texas, duh! ",,4
2970,568811854216105984,neutral,0.6403,,0.0,United,,karenharbert,,0,@united Do miles earned with Explorer card count toward lifetime miles?,,2015-02-20 08:38:08 -0800,"Columbia, MO",Eastern Time (US & Canada),4
2984,568807747661266945,negative,1.0,Customer Service Issue,1.0,United,,caitlingshaw,,0,@united your customer service is terrible,,2015-02-20 08:21:49 -0800,"Columbus, Ohio",Eastern Time (US & Canada),4
2986,568806237804109825,negative,1.0,Can't Tell,0.3575,United,,riad_otoum,,0,@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,,2015-02-20 08:15:49 -0800,"Louisville, KY",,4
2998,568803260569690112,neutral,0.6565,,0.0,United,,dlm_3,,0,@united past,,2015-02-20 08:03:59 -0800,Global,Eastern Time (US & Canada),4
3003,568802906280845312,neutral,0.6856,,0.0,United,,jbone3353,,0,"@united I need a breakdown of what the ""international surcharge"" on my flights cover. Please help",,2015-02-20 08:02:35 -0800,,Pacific Time (US & Canada),4
3008,568801535662166016,neutral,0.6596,,0.0,United,,tjny753,,0,@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,,2015-02-20 07:57:08 -0800,"Elmira, NY",,4
3009,568801442770743296,negative,0.6591,Lost Luggage,0.6591,United,,JackieSken,,0,@united Thanks for the reply. The box is not mine and I'm not missing one. It was added to my bag ....,,2015-02-20 07:56:46 -0800,"Ottawa, ON",Eastern Time (US & Canada),4
3010,568801277984944128,negative,1.0,Bad Flight,0.708,United,,bmbhawk,,0,@united no wifi on flight ua688. SF to ORD. Really?  Wow,,2015-02-20 07:56:07 -0800,,,4
3015,568797800743313408,neutral,1.0,,,United,,derwiki,,0,"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",,2015-02-20 07:42:18 -0800,san francisco,,4
3017,568797401772892161,negative,1.0,Flight Attendant Complaints,0.3474,United,,sbellfi4,,0,@united I did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room,,2015-02-20 07:40:42 -0800,"Ottawa, ON",Eastern Time (US & Canada),4
3022,568795018816675841,negative,1.0,Late Flight,0.6614,United,,Azraellius,,0,@united Stuck in. ORD because United can't find their airplane. Lol. #upset terminal right now.,,2015-02-20 07:31:14 -0800,"Orlando, FL",Eastern Time (US & Canada),4
3024,568793432900177920,negative,1.0,Flight Attendant Complaints,0.3503,United,,tjny753,,0,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,,2015-02-20 07:24:56 -0800,"Elmira, NY",,4
3026,568790336954175488,neutral,0.6204,,0.0,United,,dlm_3,,0,@united I need a customer service manager to contact me please,,2015-02-20 07:12:38 -0800,Global,Eastern Time (US & Canada),4
3030,568787999036583936,negative,1.0,Customer Service Issue,0.6667,United,,dnr_pr,,0,@united I'm sure you will offer me nothing for the inconvenience you have put me through TWICE this month. Tweets don't cut it,,2015-02-20 07:03:21 -0800,NYC,Eastern Time (US & Canada),4
3043,568779794902614016,negative,1.0,Cancelled Flight,1.0,United,,blastedgtl,,0,@united My guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,,2015-02-20 06:30:45 -0800,,Quito,4
3045,568778028773347329,negative,1.0,Customer Service Issue,0.6923,United,,jefftang1975,,0,@united I need assistance with pulling your agents' heads out of their asses,,2015-02-20 06:23:44 -0800,,Pacific Time (US & Canada),4
3050,568771007529398272,neutral,1.0,,,United,,AlMehairiAUH,,0,@United to start 3xdaily @EmbraerSA #ERJ145 flights from #Chicago @fly2ohare to #Evansville on 4JUN #avgeek,,2015-02-20 05:55:50 -0800,Abu Dhabi,Abu Dhabi,4
3051,568770352635121664,negative,1.0,Late Flight,0.6675,United,,globalnearshore,,0,"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",,2015-02-20 05:53:13 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),4
3063,568755759670022147,negative,0.6734,Flight Attendant Complaints,0.3573,United,,meredithstille,,0,@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,,2015-02-20 04:55:14 -0800,New Jersey,Eastern Time (US & Canada),4
3068,568747605653643264,negative,1.0,Late Flight,1.0,United,,meredithstille,,0,"@united I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce",,2015-02-20 04:22:50 -0800,New Jersey,Eastern Time (US & Canada),4
3070,568738229274464256,positive,0.6741,,,United,,ticopilot,,0,@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,,2015-02-20 03:45:35 -0800,"Washington, DC - USA",Eastern Time (US & Canada),4
3080,568720333634609153,negative,1.0,Customer Service Issue,1.0,United,,LukaszZgiep,,0,@united Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!,,2015-02-20 02:34:28 -0800,"Warsaw, Berlin, Kiev ",,4
3094,568693355183538177,negative,1.0,Late Flight,1.0,United,,Matt_W_Scott,,0,"@united 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  #inefficient",,2015-02-20 00:47:16 -0800,,Amsterdam,4
3095,568690023513526272,negative,1.0,Flight Attendant Complaints,1.0,United,,Chungy0216,,0,@united has the worst flight attendants. They are like those angry and drunk aunts that we all have. Everything has to be an argument.,,2015-02-20 00:34:02 -0800,Bellevue Washington,Arizona,4
3108,568670928407625729,negative,1.0,Can't Tell,0.6684,United,,JenniferWalshPR,,0,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,,2015-02-19 23:18:09 -0800,Houston,Central Time (US & Canada),4
3110,568668364144398336,negative,1.0,Flight Booking Problems,0.3404,United,,JenniferWalshPR,,0,"There were plenty of empty seats in coach ""@united: Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f""",,2015-02-19 23:07:58 -0800,Houston,Central Time (US & Canada),4
3123,568654556634021890,neutral,1.0,,,United,,Madisonnnicole3,,0,@united round trip*,,2015-02-19 22:13:06 -0800,,,4
3127,568652355346022400,negative,0.5918,Customer Service Issue,0.5918,United,,theAdamW,,0,@United agent did help me. My point: there's a problem &amp; I don't want it to mess up somebody else's plans. Can u flow this to tech team pls?,,2015-02-19 22:04:21 -0800,"Los Angeles, California",Pacific Time (US & Canada),4
3129,568650724399321088,positive,1.0,,,United,,markemanuelli,,0,"@united please do! She went above and beyond what she had to do, she made us her number one priority!",,2015-02-19 21:57:52 -0800,,Eastern Time (US & Canada),4
3136,568648390738706432,negative,0.6481,Lost Luggage,0.6481,United,,taylorjfisher,,0,@united I think I left my phone on my flight. Help!,,2015-02-19 21:48:35 -0800,"San Francisco, CA",Alaska,4
3140,568645576008400896,negative,0.7067,Bad Flight,0.7067,United,,neilaruggiero,,0,@united  they were empty upon takeoff. Why can't someone sit there?,,2015-02-19 21:37:24 -0800,,,4
3146,568639359127150592,negative,0.6937,Flight Booking Problems,0.6937,United,,MrJADMIX,,0,"@united €202.88 is the difference between the booked flights, do you want screen shots?",,2015-02-19 21:12:42 -0800,,,4
