,text,label
4685,@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!,4
4696,"@SouthwestAir easy fix, let the business select actually board 1st, then board the pre-boards...",4
4698,"@SouthwestAir it's not disappointment, it's a blatant disregard for your business select customers, it's becoming a problem that's pushing",4
4706,@SouthwestAir Just landed in PHL. Row 9 window cover on N366SW could use some LUV. http://t.co/WQZZtIemX0,4
4722,@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!,4
4723,"@SouthwestAir open seating is like an open marriage, there's so much love for strangers!",4
4724,@SouthwestAir I hope this isn't a real life scene out of the movie 'Flight' .....,4
4733,@SouthwestAir to start daily #B737-700 flights from #Washington Reagan to #FtLauderdale on 8AUG #avgeek,4
4734,@SouthwestAir to end its daily #B737-700 flights from #Washington Reagan to #FtMyers on 8AUG #avgeek,4
4735,@SouthwestAir to start 2xdaily #B737-700 flights from #OrangeCounty to #Portland OR on 8AUG #avgeek,4
4736,@SouthwestAir to start daily #B737-700 flights from #Columbus OH to #Oakland on 8AUG #avgeek,4
4737,@SouthwestAir to start 2xdaily #B737-700 flights from #Columbus OH to #Boston @BostonLogan on 8AUG #avgeek,4
4743,@SouthwestAir I'm going to start charging you for the consistent body pat downs. Starting to feel like a piece of meat. #punishedforflying,4
4750,@SouthwestAir may want to direct that to the people at @FurryFiesta tok,4
4766,"@SouthwestAir kids on a mission trip from Lasalle stranded in orlando area,  they can't get back to Bos or PVD till WEDNESDAY?",4
4784,@SouthwestAir had to be stuck in the middle seat :( http://t.co/dzeGAPfqw1,4
4786,@SouthwestAir you know what'd be beyond awesome? A pair of tickets to the @Imaginedragons show in ATL. A girl can dream #DestinationDragons,4
4791,@SouthwestAir needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage.  Monika at MWA needs a PR lesson,4
4792,"@SouthwestAir I am in, let's do this!",4
4794,@SouthwestAir you're my early frontrunner for best airline! #oscars2016,4
4812,"@SouthwestAir   A whole family, with a special Olympic athlete here, and you can't even call them? 617-653-3040",4
4816,@SouthwestAir waited 34 mins for baggage MDW&gt;MEM and the in-flight service was suspended so no drink 😕,4
4818,@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,4
4822,"@SouthwestAir kudos to the crew of flight 1050 to GRR for making a very special memory for a sweet young passenger, and her Momma. Well done",4
4823,"@SouthwestAir thank you : 8UXZJ2
Paid for early bird and sat in back",4
4824,@SouthwestAir All good... beers and #oscars2015 ar #DIA,4
4832,@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,4
4833,"@SouthwestAir I understand. But it's consistent, and been consistent for years. It's known around the country.",4
4838,@SouthwestAir especially if it's your mom! #IChangedYourDiaper,4
4844,@SouthwestAir after an hour and a half then it came back damaged. Not happy 😣,4
4847,@SouthwestAir we're pulling off the runway now! Making new friends with seat mates. Thanks for the response CB.,4
4849,@SouthwestAir no delay. I pay $777.70 for BS A1 ticket. You boarded flight early. I'm last to board. Now have middle seat. Wasted $$$$!,4
4856,@SouthwestAir I have a child traveling cross country...she's 11 will be turning 12 in march...and (cont) http://t.co/Enh1keUUTd,4
4858,@SouthwestAir retiring with my hubby and it's our 25th wedding anniversary this year! Companion pass please!!,4
4865,@SouthwestAir flying by myself is getting old,4
4870,@SouthwestAir yes please.my son lives in NJ.,4
4876,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.,4
4882,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,4
4883,@SouthwestAir is service to Aruba being permanently discontinued in August?,4
4885,@SouthwestAir I miss mine terribly. A +1 for my 30th anniversary would be amazing. It would mean LUV is in the air. #dontmakemebeg,4
4888,@SouthwestAir I would love a great deal from bwi to las Memorial Day weekend aka my bday weekend 😬,4
4898,@SouthwestAir got mine!  Just in time for the wife and my 15th anniversary!,4
4910,@SouthwestAir I have followed you. Awaiting your DM.,4
4911,"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets",4
4922,@SouthwestAir thanks connection thru Nashville have A1 boarding pass get to Dallas gate boarding 40 min before flt get end of B group,4
4923,@SouthwestAir Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I can't complain :),4
4926,@SouthwestAir now I can't board thanks. You guys moved me to standby. I've been holding this boarding pass since 7pm yesterday,4
4931,@SouthwestAir been sleeping on the floor like I'm homeless and now delayed flights because the equipment isn't working! I have a job to get2,4
4946,@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future! 👏👏👏,4
4966,@SouthwestAir now I'm so lucky for my forced good deed I get to be smashed between 2 huge ppl in the exit row. Thank God I'm tiny. 😂💁,4
4971,@SouthwestAir is having a party in the atl terminal. #letitgo http://t.co/qxTeqZm3yz,4
4974,@SouthwestAir Just watched crew on flight 380 help elderly lady off plane...#firstclass,4
4989,@SouthwestAir here's a first..both pilot and first officer in galley during flight...,4
4993,@SouthwestAir waiting over a half hour for my checked baggage to be delivered! No updates from any ground crew,4
4996,@SouthwestAir No like I said I could not reach anyone at your company so I had to rent a car and chalk the whole thing up to a loss,4
5001,"@SouthwestAir - our baggage motto: we don't cover that. Small tear, ripped seam, snow soaked, busted zippers - SORRY http://t.co/LHwFBKFynI",4
5017,@SouthwestAir will the Daytona 500 be available on free TV?,4
5037,@SouthwestAir plane switch on 636 meant A= back of plane #disappointed,4
5038,@SouthwestAir you have let me down! #oversold #earlybirdmeansnothing,4
5048,@SouthwestAir you have open seats on flight 4001 pvd to MCO @ 1215pm today?,4
5053,@SouthwestAir I've DM'd you. Thanks!,4
5055,"@SouthwestAir I was under the impression when there is an 8 hour delay in your flight because of equipment failure, compensation is offered?",4
5065,@SouthwestAir what does a woman got to do to get a chance of a lifetime? 😖 #DestinationDragons #imaginedragons #slaycancerwithdragons,4
5068,"@SouthwestAir ""...you in the 10 hrs we were hanging out there? Oh, no I understand things get crazy n sometimes 10 hours isn't long enough.""",4
5095,@SouthwestAir are you hiring for flight attendants right now,4
5097,@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,4
5112,@SouthwestAir why am I still in Baltimore?! @delta is doing laps around us and laughing about it. # ridiculous,4
5113,@SouthwestAir I'm ready for #MayweatherPacquiao in Vegas May 2nd! http://t.co/8dQZlrJo9p,4
5117,@SouthwestAir a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.,4
5119,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",4
5123,@SouthwestAir male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise 👍 Had the best experience with him,4
5131,@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.,4
5134,@SouthwestAir I wanted to thank the great efforts of Jamie McKinnie in BUF she is a true pro! during major delays she was owning it! #raise,4
5144,@SouthwestAir 2 hrs to put a tag on my bag sayin it should go to greenville instead of Raleigh?! ARE YOU KIDDING ME?!,4
5146,@SouthwestAir I love you Southwest. I accept all your flight attendants and their many talents always! #flySWA,4
5155,"@SouthwestAir Have a cup coffee and relax while you check out the New Deals and Promotions at Avon, twice a month at Doug @dcoadavon",4
5158,@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ,4
5163,@SouthwestAir can't fly in precipitation and @Delta has planes that don't work after 5. 3rd airline had better be a charm tomorrow.,4
5164,"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",4
5166,@SouthwestAir yep after two hours and thirty minutes,4
5188,"@SouthwestAir is now recruiting for Fall 15, Spring 16 Internships. 
2/23/15, 5- 6pm @JindalCMC Davidson Auditorium(1.118) #JSOM #UTDallas",4
5209,"@SouthwestAir I always brag about ur service, but very disappointed today. Apparently I'll be sleeping on floor of Dallas airport tonight 👎",4
5214,@SouthwestAir but if my bag makes it with me to Greenville tonight then all is forgiven. #HighHopes,4
5223,@SouthwestAir we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!,4
5240,@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it,4
5248,@SouthwestAir any particular reason it's 20+ minutes and counting to speak to a human being?,4
