,text,label
5935,@SouthwestAir why must the 4:45pm nonstop BOS-BNA flight stop running after August 7???,3
5958,"@SouthwestAir is really stepping up their ""service""🐩 http://t.co/VQTyza6Mzu",3
5959,@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,3
5981,@SouthwestAir @FortuneMagazine Love SW forever😃💕😍⤴⤴,3
5990,@SouthwestAir @FortuneMagazine friendliest employees,3
5992,"@SouthwestAir unfortunately no, it's my lack of status that's the big problem. My company policy forces me to buy the cheapest tickets",3
5994,@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp,3
5997,@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air,3
6000,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,3
6001,@SouthwestAir sure can! Just a second.,3
6002,@SouthwestAir oh my god thank you so much!!! I just sent you a DM,3
6005,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou",3
6009,"@SouthwestAir @FortuneMagazine Love u Southwest. You've always been helpful. When I traveled a lot w/my son, infant/toddler, U were great!",3
6012,@SouthwestAir is it possible to book a refundable trip? Willing to pay extra. This would be for a domestic round trip flight,3
6013,"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?",3
6017,@SouthwestAir Hi Guys good morning how are you doing,3
6019,@SouthwestAir Southwest is definitely my favorite airline to fly! :D,3
6022,@SouthwestAir guess where Ashley is. She's doing a great job presenting. #ragandisney http://t.co/5ZNMwxDI9U,3
6028,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives,3
6029,@SouthwestAir I've been a fan of imagine dragons since 2012 and they're my fave band and #DestinationDragons is during my bday can I get tix,3
6031,@SouthwestAir My birthday is during #DestinationDragons could I get tix?? http://t.co/07XhCacjax,3
6036,@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!,3
6040,@SouthwestAir iPhone app now has passbook support! Whoot! It's the little things in life... 😜,3
6041,@SouthwestAir Thanks! Will do,3
6053,@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,3
6056,@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly,3
6072,@SouthwestAir Is there any chance I can get tickets for the Vegas stop? I missed my chance to enter the contest but I love ID to death !,3
6073,"@SouthwestAir Any chance the flight I just took can count for #3? I mean, I signed up with SW wifi in the air! 2/2",3
6074,@southwestair so I saw the promo for A-List when I was on a plane this Monday. I fly two more times in the qualification period. 1/2,3
6079,"@SouthwestAir @tbuccheriFRNC3E. It takes 13.5 hours to fly from Chicago to Beijing on United, and 12 to fly from Vegas to Omaha on SW...",3
6084,@SouthwestAir my PR class would luv to know who's in charge of your Twitter. How many people write your tweets? #gracias,3
6090,Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!,3
6099,@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,3
6100,@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH,3
6106,@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,3
6111,"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!",3
6121,@SouthwestAir why can't you take me to Knoxville?? yall are my fav #help,3
6124,@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!,3
6127,@SouthwestAir Thanks!!! :)  It is good to air on the side of caution,3
6131,"@SouthwestAir woohoo that just made my day. I looked and just couldn't find that, thank you!",3
6132,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,3
6133,@SouthwestAir when will dates to fly go past August 7 2015?,3
6137,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!",3
6139,@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.,3
6141,@SouthwestAir @Imaginedragons  Did they pick someone for Destination Dragons?,3
6143,@SouthwestAir thx - fingers crossed they are found.,3
6144,@SouthwestAir do you have any info about when #DestinationDragons winners will be announced? me &amp; my best friend are hoping to win. thanks!,3
6145,@SouthwestAir So far so good! http://t.co/16c9ex79Rk,3
6147,"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why",3
6148,@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons,3
6155,"@SouthwestAir snapchat, iMessage, instagram......",3
6162,@SouthwestAir awesome. thank you!,3
6173,@SouthwestAir yall still fly in the cold right?,3
6190,@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.,3
6194,@SouthwestAir @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH,3
6197,@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!,3
6202,"@SouthwestAir Is the 1,750 bonus at 1800Flowers still on or did it expire 2/14/15?",3
6203,@SouthwestAir @karajusto OK we will! Thank you!!!,3
6204,@SouthwestAir 8FKQW is the conf #. Thanks for the reply,3
6210,@SouthwestAir Any possible chance of SWA bringing back service between LGA-BWI? It would make it much easier to connect to the west coast.,3
6215,@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE,3
6224,@southwestair. So important to accept others for who they are. #SWADiversity,3
6234,@SouthwestAir lemme come to #DestinationDragons 😭😭😭 this university student could use a break from all these books.,3
6235,@SouthwestAir I'm sorry for straying and going with @AmericanAir I've learned my lesson. These attendants need some SW happiness!,3
6236,@SouthwestAir I will not have my passport in time for my trip. Could I still fly with photo ID? #thingsishouldknow #ifeeldumb,3
6238,@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?,3
6245,@southwestair#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm,3
6250,@SouthwestAir Looking forward to out Power of Inclusion event with very special guests! We will begin promptly at 11:30 a.m. #SWADiversity,3
6253,“@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!,3
6259,"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)",3
6270,@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.,3
6272,@SouthwestAir @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES,3
6275,@SouthwestAir I've never met my favorite band and it would be sooo amazing to win destination dragons.,3
6276,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER,3
6280,@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD,3
6281,@SouthwestAir my birthday is February 24th which is the date of the imagine dragons in flight concert btw,3
6283,@SouthwestAir Thank you thank you thank you,3
6288,@SouthwestAir are you guys gonna be giving away any tickets for @Imaginedragons at @VinylVegas? #DestinationDragons,3
6297,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.,3
6298,"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!",3
6300,@SouthwestAir when are you opening the flights beyond august 7th???,3
6314,"@SouthwestAir Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.",3
6322,@SouthwestAir looking for cheap flight to vegas,3
6333,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.,3
6339,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,3
6346,@SouthwestAir CEO discusses possibilities of NHL Vegas arena naming rights http://t.co/t3E4SH5xNg @SMUSportMgt #sportsbiz,3
6355,@SouthwestAir so was there a winner for #DestinationDragons ???,3
6356,@SouthwestAir Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5,3
6360,@SouthwestAir why is your website downnnnn :( ugh,3
6370,@SouthwestAir @JohnWayneAir Thank you both very much!!,3
6374,@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,3
6376,"@SouthwestAir where are our bags?
We have a tv show to film!!",3
6384,@SouthwestAir Engadget Theverge Wired reddit,3
6405,@SouthwestAir thanks!! We will see what happens!!,3
6408,@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.,3
6411,@SouthwestAir I'm Flight Booking Problems a flight to Vegas. Any good promo codes??,3
6418,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",3
6421,@SouthwestAir can you outline the policies for both scenarios?,3
6435,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",3
6437,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",3
6439,@SouthwestAir Black History Commercial is really sweet. Well done.,3
6457,@SouthwestAir Not your finest moment in Boston right now!,3
6478,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",3
6480,@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,3
6483,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,3
6500,@SouthwestAir iiiii need help with my flight schedule!!! haha,3
6510,@SouthwestAir we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️,3
6511,@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️,3
6517,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,3
6533,@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,3
6537,"@SouthwestAir can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?",3
6541,@SouthwestAir: why no charging station in SAN?,3
6544,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,3
6558,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",3
6568,"@SouthwestAir haha...yeah i did, just making a joke",3
6569,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,3
6570,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",3
6577,@SouthwestAir needs to offer a college student discount so i can fly home 😭😭,3
6582,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",3
6588,@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!,3
