,text
2401,@JetBlue flight 16 now sent back to the gate even though the app says its leaving. Anyone have a clue? It's 36 and sunny at JFK message communication support error class class network
2402,@JetBlue they are now being sent off the plane? Does anyone at JetBlue have a clue? message class class network staff web password
2403,@JetBlue it's sunny and gorgeous in ny actually. What's the real reason? communication error reservation aid reply support answer
2404,"@JetBlue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at JFK? This is absolutely ridiculous. clothing bag bag web agent apparel floor"
2405,@JetBlue still sitting in plane in Newburg. This is getting #ridiculous. No way to treat #loyal customers. customer web clothing bag bag apparel floor
2406,@JetBlue what's the delay if the system isn't down? communication aid reply support answer service booking
2407,@JetBlue don't think any1 rly knows what's goin on. supposed 2 leave at 8:30a then 9a then 9:30a then 10a then 11a then 11:30a. Now 12 message web answer solution reservation password cry
2408,@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours. web communication message error clothing aid reply
2409,@JetBlue get flight 16 into the air message communication cry booking aid reply support
2410,@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate communication error aid reply support booking answer
2411,@JetBlue #489. Flight #589 is departing before we even board bag bag communication web_site clothing booking web
2412,@JetBlue That's not what I heard. Weather was fine this morning. Flight 136 was circling for some time.Someone forgot to clean the runway. web message clothing bag bag error customer
2413,"@JetBlue When it's 30 mins past scheduled time w/ no departure in sight a flight no longer qualifies as ""on time"" #updateyourwebsite #489 error communication aid reply support booking answer"
2414,@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue web reservation communication clothing bag seat bag
2415,@JetBlue your app needs updating. Says my flight is on time when we are well past boarding time with 2hr delay http://t.co/BTvpxTZJu0 communication error aid reply support booking message
2416,@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152? communication aid reply support error class class
2417,"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc! web agent clothing communication message bag bag"
2418,"@JetBlue  hmmm it says im following you. We just got de-iced, but still haning around for the runway to clear.. address hang hang on-line support lost web"
2419,"@JetBlue flt 136 from PHX. Delayed 2 hrs, circle 1 hr, divert to upstate NY, just sitting for 1 hr No communication #horrible reservation web seat message floor bag class"
2420,"@jetblue all your online resources  say we're on time, but clearly we are not.  This is not very information age of you... error class bag communication message avail aid"
2421,"@JetBlue Issue is JFK. Pilot explained once JFK reopens we can get scheduled back there, but why can't we divert to LGA? Closer than ACY! agent web customer clothing apparel floor bag"
2422,@JetBlue Its poor Flight management. There is   no reason why a scheduled 8:00  pm  flight to takr off At 11:00pm . communication booking aid reply support error answer
2423,@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp error communication aid reply support reservation booking
2424,@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free clothing apparel agent floor bag bag web
2425,@JetBlue  I'm at 4:05  will be nasty in Boston. Have family driving 90 min to pick me up from Erie think flight - what if Cancelled Flighted? web reservation message seat class class network
2426,@JetBlue @fllairport best way to kill nine hours at the airport when all flights are full and the airline won't put you standby? #stranded message communication class class network support error
2427,"@JetBlue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight. clothing web bag bag apparel floor baggage"
2428,@JetBlue how about an update on flight 475 leaving tf green delayed password communication message answer solution booking aid
2429,@JetBlue well they said Cancelled Flight on the PA system. Guess they are trying to get a plane from Boston. And not a 100%  confirmed bag bag web clothing baggage baggage table
2430,@JetBlue that's where we all get on the same page. Cancelled Flighted it 45 mins ago. @delta @SouthwestAir help flights from @tfgreenairport to MCO? communication message web error aid reply support
2431,@JetBlue my flight 475 Cancelled Flighted due to lavatory problems. Can't confirm if they are gonna get a flight from Boston Logan Int reservation web communication seat error aid reply
2432,@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol? class web message class network communication error
2433,@JetBlue full the six of us had to leave flight. And now have to wait a whole day to get a flight and my kids will miss school. message class class network communication error bag
2434,@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was customer web agent aid clothing communication service
2435,@JetBlue it's ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired web baggage telephone bag bag message clothing
